name,latitude_deg,longitude_deg,iata_code
Los Angeles International Airport,33.942501,-118.407997,LAX
Chicago O'Hare International Airport,41.9786,-87.9048,ORD
John F Kennedy International Airport,40.639801,-73.7789,JFK
Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,ATL
San Francisco International Airport,37.61899948120117,-122.375,SFO
Dallas Fort Worth International Airport,32.896801,-97.038002,DFW
Newark Liberty International Airport,40.692501,-74.168701,EWR
McCarran International Airport,36.08010101,-115.1520004,LAS
Denver International Airport,39.861698150635,-104.672996521,DEN
Orlando International Airport,28.429399490356445,-81.30899810791016,MCO
La Guardia Airport,40.777199,-73.872597,LGA
Washington Dulles International Airport,38.9445,-77.455803,IAD
Miami International Airport,25.79319953918457,-80.29060363769531,MIA
Phoenix Sky Harbor International Airport,33.435302,-112.005905,PHX
Seattle Tacoma International Airport,47.449001,-122.308998,SEA
Logan International Airport,42.3643,-71.005203,BOS
Philadelphia International Airport,39.87189865112305,-75.24109649658203,PHL
Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,CLT
George Bush Intercontinental Houston Airport,29.984399795532227,-95.341400146484375,IAH
Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,DTW
Ronald Reagan Washington National Airport,38.8521,-77.037697,DCA
Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,MSP
Salt Lake City International Airport,40.785749,-111.979746,SLC
San Diego International Airport,32.7336006165,-117.190002441,SAN
Chicago Midway International Airport,41.785999,-87.752403,MDW
Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,FLL
Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,BWI
St Louis Lambert International Airport,38.748697,-90.370003,STL
Daniel K Inouye International Airport,21.32062,-157.924228,HNL
Portland International Airport,45.58869934,-122.5979996,PDX
Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,MSY
Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,CVG
Tampa International Airport,27.975500106811523,-82.533203125,TPA
Nashville International Airport,36.1245002746582,-86.6781997680664,BNA
Pittsburgh International Airport,40.49150085,-80.23290253,PIT
Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,SJC
